label,date,textcount,illustrationcount,addcount,musiccount
Vol. 1 No. 1,1916-01-01,7,2,0,0
Vol. 1 No. 2,1916-02-01,7,3,0,0
Vol. 1 No. 3,1916-03-01,6,2,0,0
Vol. 1 No. 4,1916-04-01,6,3,0,0
Vol. 1 No. 5,1916-05-01,6,2,0,0
Vol. 1 No. 6,1916-06-01,8,1,0,0
Vol. 1 No. 7,1916-07-01,8,2,0,0
Vol. 1 No. 8,1916-08-01,17,3,0,1
Vol. 1 No. 11,1916-11-01,7,2,0,0
Vol. 1 No. 12,1916-12-01,12,1,0,0
Vol. 2 No. 13,1917-01-01,11,1,0,0
Vol. 2 No. 14,1917-02-01,11,2,0,0
Vol. 2 No. 15,1917-03-01,9,2,0,0
Vol. 2 No. 16,1917-04-01,8,1,0,0
Vol. 2 No. 17,1917-05-01,11,4,0,0
Vol. 2 No. 18,1917-06-01,7,1,0,0
Vol. 2 No. 19,1917-07-01,7,2,0,0
Vol. 2 No. 21,1917-09-01,14,2,0,0
Vol. 2 No. 23,1917-11-01,7,2,0,0
Vol. 2 No. 24,1917-12-01,7,2,0,0
Vol. 3 No. 25,1918-01-01,13,2,0,0
Vol. 3 No. 26,1918-02-01,9,3,0,0
Vol. 3 No. 27,1918-03-01,9,2,0,0
Vol. 3 No. 28,1918-04-01,11,2,0,0
Vol. 3 No. 29,1918-05-01,8,2,0,0
Vol. 3 No. 30,1918-06-01,12,1,0,0
Vol. 3 No. 31,1918-10-01,7,2,0,0
Vol. 3 No. 32,1918-10-01,8,2,0,0
Vol. 3 No. 33,1918-11-01,8,1,0,1
Vol. 3 No. 34,1918-11-01,7,3,0,0
Vol. 3 No. 35,1918-12-01,9,1,0,0
Vol. 3 No. 36,1918-12-01,7,1,0,0
Vol. 4 No. 37,1919-01-01,29,3,2,0
Vol. 4 No. 40,1919-02-28,19,3,3,0
Vol. 4 No. 42,1919-03-30,18,1,2,0
Vol. 4 No. 44,1919-04-30,12,1,3,0
Vol. 4 No. 45,1919-05-15,11,3,4,0
Vol. 4 No. 47,1919-06-15,19,4,3,0
Vol. 4 No. 49,1919-10-15,11,3,4,0
Vol. 4 No. 51,1919-11-15,3,3,2,0
Vol. 4 No. 53,1919-12-15,7,2,3,0
